Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity,Quality
0.2346686914771855,0.35837018186706926,0.4815384678727571,0.3687811647974121,0.5858188289736879,0.472770017969366,0.4522250267017856,1
0.4393314008890586,0.33310696952988783,0.7957061698889089,0.5589280173849509,0.5114084845759097,0.5138074480573968,0.4361851739342569,1
0.5059480603249443,0.4480922860496964,0.3885673761219537,0.4177316005433491,0.6603883011874392,0.44469332015725493,0.6681922571557725,0
0.4790141447948413,0.3769713667052448,0.6194220324386945,0.4356286996139432,0.7203700653889351,0.18705206073486802,0.5411802305067872,1
0.628107090860314,0.4523169960047325,0.49058938565244015,0.4023465012584742,0.6748138238958763,0.3480840988299788,0.5211501452847824,1
0.27484024758267883,0.44362569392773565,0.37537295740571786,0.40214400675724654,0.15824539383967,0.5937228062248637,0.27949625561880886,0
0.6257018013094398,0.6789352648685135,0.5855923514483324,0.32009424494326705,0.6804770688699775,0.3065981247323822,0.6538001648696017,1
0.380307888878943,0.5193661277411372,0.6349291179425127,0.3884549355024087,0.4592971110824569,0.5219668299652674,0.38434324140930437,1
0.24222259039622512,0.26392472699289843,0.5939163762435535,0.35447424477841916,0.6194345033137657,0.7590588503622856,0.148358859583254,0
0.47379312615286034,0.5182949320861626,0.21118230321939363,0.48648005095998,0.47692242790340705,0.5713026125354431,0.6379445679038445,0
0.32839237316170217,0.4497749802199172,0.4126771538603182,0.3970418959565004,0.6253027077303256,0.7073313483475804,0.29133890193660994,0
0.70826179048692,0.508916895730952,0.39635886836380096,0.5117004701025444,0.2907468992582883,0.5402751689860968,0.5761154447171583,1
0.5148882814165517,0.4082185018734581,0.3860491338906449,0.619251853649145,0.21516417377174815,0.39990385773773185,0.3423052682825414,0
0.42824476794899863,0.42704071645999053,0.6736271850767499,0.5711094962977556,0.5222352931388836,0.48073342730557167,0.6059242527735517,1
0.736925242822235,0.5258697318952805,0.44272444550443,0.508203627097526,0.3498222459185488,0.4920442071866327,0.6049310094753794,1
0.33130199858200193,0.33647408159772746,0.838386681895535,0.493795454197169,0.6110329350810726,0.4408205998828462,0.41115537546120995,1
0.41914162779834796,0.4017977258113929,0.35269961338353584,0.5093135175785088,0.6623253236295616,0.7502845174449422,0.4476036648945131,0
0.5220015019780885,0.18817558776110788,0.5384005752204788,0.6574359267468491,0.5531657096627407,0.24581603068580385,0.5731079696004403,1
0.505185385030302,0.6857695999633291,0.33551991296753797,0.6961776390699456,0.4811304537147955,0.4419206200957141,0.6593228814036268,0
0.3720037716005418,0.580061013141844,0.4324454594425839,0.7591845665615875,0.5645558192207073,0.4860198382145043,0.39082718693659346,1
0.3552949327538792,0.32503526592592513,0.2593830549083805,0.4985370822494342,0.7532743134469537,0.4860198382145043,0.5367441343328911,0
0.6143422970085253,0.4967476333029054,0.4150427947798624,0.5157845607187994,0.5276172288204765,0.1625494349825235,0.6696706728241733,1
0.34870426628904994,0.4985368787247886,0.5305827970144185,0.48886348550829317,0.671788689667605,0.5070867751478074,0.7072169531952228,0
0.5374966555398267,0.49426687815306297,0.3540731820163916,0.5187847011352303,0.49094156999338584,0.46494467746669266,0.6310776032451183,0
0.5660587267785508,0.4421572073906488,0.4635451704078567,0.5734424742054123,0.13164595676105478,0.3082913608354937,0.38709693218456254,0
0.43164216471289574,0.2816767826646506,0.43446448614815014,0.4834374323834196,0.23670087765018624,0.5784595518136401,0.21948223082746599,0
0.5053082628444127,0.5128250844844635,0.5889860237004744,0.5435670212210103,0.6180743184072504,0.5044814180953531,0.28279097458501556,1
0.6749879629880576,0.6042888954245063,0.3613478483671242,0.6362657616531816,0.3731269136095667,0.47608927343614055,0.31999713989772505,0
0.6341429964319409,0.6805376766631306,0.3856213811987934,0.5677565876262509,0.4217394748064409,0.3466652736920661,0.40598674146127595,0
0.4835406221024604,0.6711090351613124,0.38623947812688186,0.4913787245110364,0.41489555491853014,0.5086869195512495,0.6005083501595284,0
0.5577634008694499,0.3778474144877055,0.2681761952271069,0.4219298538155178,0.24223173764033473,0.6449628817645229,0.2756533498745263,0
0.33860509100642,0.5450641463347689,0.7014830280650663,0.5391883152020888,0.6928843896635845,0.3104319292650549,0.3034068893640792,1
0.6515208805061397,0.3221014749393871,0.5135635285575479,0.3734716766068545,0.6751093449351749,0.3935136825410516,0.5672808444382506,1
0.4840590913257183,0.4658113666447683,0.6947397684444703,0.4655963877235738,0.8337375368533578,0.19176667524444596,0.8720366013325799,0
0.5249519394757499,0.4495201143039449,0.6951019688179056,0.6521298464808294,0.5093038880873717,0.5287010155533678,0.645902987308543,1
0.45701937924754876,0.3623297942015501,0.21156413341635028,0.5041470562244241,0.5226591988769582,0.8273453285544339,0.4182473747491461,0
0.3017050213394392,0.6172028514406173,0.4384408356436673,0.5542848937498125,0.5797586244508047,0.44328599540023145,0.3826098335834053,1
0.8186870846945662,0.42623070816240993,0.1598192243102206,0.5840396269600029,0.5067000430419248,0.5684207380392055,0.31442221069241993,1
0.39496658201267554,0.2844250961474816,0.7973172449471366,0.4307828974178595,0.5464529206222175,0.5605605453904219,0.3272621671056738,1
0.6223924934847278,0.36476958389486064,0.5916332313612775,0.5508336261831668,0.8065459125920953,0.18944886198266092,0.661096343270222,1
0.6157401540087258,0.4406102074893273,0.45013099934571904,0.5894407585307442,0.47774990597855305,0.3941114634604102,0.5606322698596774,0
0.5013628590247167,0.39610377293785803,0.6225955775729313,0.679249387500485,0.5218677061843391,0.5640331070867416,0.6764673882493495,1
0.41400408881117823,0.34017097078362324,0.6586156787627181,0.4787093342926189,0.41542525408833825,0.5437437217331191,0.36971993174667983,0
0.5870715513090731,0.6106809839364414,0.5330844878580736,0.5489352548777645,0.326425032283935,0.23570609723344785,0.49915414206508296,0
0.8173777304092591,0.7653651154828796,0.3185174639586503,0.5472289173097441,0.4543390378410988,0.5312289094508157,0.6685833482110761,1
0.5299555195730757,0.5491018949246481,0.48331367954113413,0.5157845607187994,0.40161366518403474,0.2009622463321305,0.5729568412977633,1
